bother,気にする,Verb
disturb,乱す,Verb
sacrifice,犠牲,Noun
southern,南方,Noun
forecast,予報,Noun
concern,懸念,Noun
refugee,難民,Noun
beaten,殴られた,Adjective
defeated,敗北,Adjective
forced to leave a country
transplant,移植する,Verb
disgusting,嫌な,Adjective
put into, の中に入れる,Verb
unpleasant,不快,Adjective
overwhelmed,圧倒された,Verb
affect,影響する,Verb
Decline,(ていねいに)辞退する,Noun
polite way,丁寧な方法,Noun
Horrible,恐ろしい,Adjective
Awkward,ぎこちない,Adjective
Organ,臓器,Noun
Get whooped,尻を蹴飛ばされる,Phrase
Take over,引き継ぐ,Phrase
Ran away,逃げた,Verb
Figure out,見つけ出す,Verb
Lay down,横になる,Verb
one in a million,100万分の1,Noun
be dirt poor,貧弱,Adjective
dropped out of,を中退しました,Verb
makes a living,生計を立てる,Verb
shining shoes,輝く靴,Noun
In addition,加えて,Adverb
well-off,裕福である,Adjective
gives something away何かを渡す,Phrase
as important as,同じくらい重要,Phrase
humanitarian,人道的,Noun
earn money,お金を稼ぐ,Verb
generous,寛大な,Adjective
just enough,ちょうどいい,Adjective
rampant,横行,Adjective
Brag,自慢する,Verb
Journalist,ジャーナリスト,Noun
News Anchor,ニュースアンカー,Noun
News repoter,ニュースレポータ,Noun
Ad-lib,アドリブ,Noun
Teleprompter,テレプロンプター,Noun
Hilarious,陽気,Adjective
Growl,唸り声,Verb
Gulp,飲み込む,Verb
Frustrating,イライラする,Adjective
Gat a scoop,スクープをする,Verb
Watch your mouth,言葉に気をつけて,Phrase
To have to suss all that out,全て理解する,Phrase
beat,叩く,Verb
discipline,しつけ,Noun
waste,消費,Noun
end up,結局,Verb
start off,出発する,Verb
look up,仰ぐ,Verb
continent,大陸,Noun
greener,環境に優しい,Noun
dove,鳩,Noun
pigeon,鳩,Noun
seagull,かもめ,Noun
cease,やめる,Verb
investment,投資,Noun
aware,承知して,Adjective
windmill,風車,Noun
fresh air,新鮮な空気,Noun
thankful,感謝している,Adjective
favor,好む,Noun
